VideoID,Gloss
ASL_21224944864749995-WHAT 2.mp4,WHAT1
BAI_SLEEP_sleepy_010.mp4,SLEEP
BAI_NO_not_033.mp4,NO
BAI_NO_no_016.mp4,NO
WLASL_THANKYOU_57655.mp4,THANKYOU
WLASL_WHERE_65892.mp4,WHERE
BAI_WHAT1_what_044.mp4,WHAT1
ASL_08870380386555654-STOP.mp4,STOP
BAI_NEED_need_027.mp4,NEED
BAI_COME_come_011.mp4,COME
BAI_NEED_need_044.mp4,NEED
ASL_3000270038189985-HELP.mp4,HELP
ASL_41461171624603455-EAT.mp4,EAT1
BAI_SLEEP_sleep_019.mp4,SLEEP
BAI_GOOD_good_050.mp4,GOOD
BAI_NEED_need_047.mp4,NEED
ASL_7885296477376487-WHY.mp4,WHY
BAI_SLEEP_sweep_016.mp4,SLEEP
ASL_550827298682977-EAT.mp4,EAT1
WLASL_GO_24954.mp4,GO
ASL_7100160952925088-GO.mp4,GO
ASL_4206186890939383-HELP.mp4,HELP
BAI_WAIT_wait_013.mp4,WAIT
ASL_7442618628569746-YES.mp4,YES
BAI_HELLO_hello_019.mp4,HELLO
ASL_16501735528077632-HELLO.mp4,HELLO
ASL_34581625896023915-COME.mp4,COME
WLASL_NO_38533.mp4,NO
BAI_WAIT_wait_009.mp4,WAIT
ASL_8635216593391397-WANT 2.mp4,WANT1
BAI_WE_wet_004.mp4,WE
ASL_021145910536055412-THANK YOU.mp4,THANKYOU
ASL_6460191084812579-EAT.mp4,EAT1
BAI_PLEASE_please_040.mp4,PLEASE
ASL_7057474129672285-THANK YOU.mp4,THANKYOU
ASL_6718261856672789-WANT 2.mp4,WANT1
BAI_SLEEP_sweep_005.mp4,SLEEP
BAI_SORRY_sorry_003.mp4,SORRY
ASL_5834482146577376-ME.mp4,ME
BAI_WHERE_here_047.mp4,WHERE
ASL_06476990357042611-THANK YOU.mp4,THANKYOU
ASL_9117047483562963-PLEASE.mp4,PLEASE
ASL_6217493782065597-WHY.mp4,WHY
BAI_YOU_you_022.mp4,YOU
ASL_374824970052654-BYE.mp4,BYE
BAI_HELP_help_004.mp4,HELP
ASL_7985319657788752-seedDRINK.mp4,DRINK1
BAI_DRINK1_drink_054.mp4,DRINK1
BAI_BYE_bye_014.mp4,BYE
ASL_44146024789241256-YES.mp4,YES
ASL_9008261925178431-HELLO.mp4,HELLO
WLASL_YOU_64385.mp4,YOU
ASL_2223181186410932-BYE.mp4,BYE
BAI_NEED_need_038.mp4,NEED
BAI_WE_we_014.mp4,WE
ASL_1812960858393966-SORRY.mp4,SORRY
